name,city,state,postal_code,latitude,longitude,business_stars,RestaurantsPriceRange2,NoiseLevel,parking_options_count,meal_options_count,ambience_score,music_options_count,best_nights_count,is_full_service,is_bar_style,is_family_friendly,is_takeout_friendly,is_date_spot,primary_category,hours_open_per_week,days_open,avg_hours_per_day,open_late,open_early,weekend_hours,nearest_dist,num_neighbors_1km,same_cuisine_neighbors,avg_neighbor_rating,location_cluster,num_categories,has_nightlife,has_fast_food,has_breakfast,has_seafood,has_asian,has_mexican,has_italian,target
The Art of Cake,Edmonton,AB,T5H 0L9,53.5478411422,-113.5255995386,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,custom cakes,44.0,6.0,7.333333333333333,1.0,1.0,15.0,0.06098098042528433,24,0,3.7,6,5,0,0,0,0,0,0,0,0
Reilly Craft Pizza & Drink,Tucson,AZ,85701,32.223363971,-110.9697098106,4.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,1,1,0,1,0,pizza,26.0,6.0,4.333333333333333,1.0,0.0,9.0,0.0,112,1,4.2,20,5,1,1,0,0,0,0,1,1
Golden Wheel Drive-In,Boise,ID,83713,43.6197577,-116.3201963,3.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,fast food,54.0,6.0,9.0,0.0,0.0,9.0,0.20601662764786308,1,0,3.6,10,2,0,1,0,0,0,0,0,0
Ninja Restaurant,New Orleans,LA,70118,29.9501528156,-90.1328536824,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1,1,1,1,0,tapas/small plates,36.0,7.0,5.142857142857143,1.0,0.0,10.5,0.0874958108869231,77,0,3.6,5,4,0,0,0,0,1,0,0,0
Gold Garden,Columbus,NJ,08022,40.07187,-74.744382,3.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0,1,1,0,chinese,72.5,7.0,10.357142857142858,0.0,0.0,20.0,0.01866206702234161,2,0,3.2,24,2,0,0,0,0,1,0,0,0
Pizanos Pizza,Reno,NV,89501,39.5252338,-119.8145062,4.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0,1,1,1,0,chicken wings,74.0,6.0,12.333333333333334,1.0,1.0,25.0,0.0,292,4,4.0,4,6,0,1,0,0,0,0,1,0
Yokohama Japanese Restaurant,Maple Shade,NJ,08052,39.947721,-74.972034,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,japanese,74.5,7.0,10.642857142857142,1.0,0.0,21.0,0.0,21,2,3.8,18,3,0,0,0,0,1,0,0,1
On The Alley - Goleta,Goleta,CA,93117,34.429785,-119.872615,4.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0,1,1,0,seafood,66.0,6.0,11.0,1.0,1.0,24.0,0.0,39,1,3.9,8,5,0,1,1,1,0,0,0,0
Boulevard Burgers & Tap House,St Pete Beach,FL,33706,27.7328457139,-82.7448415366,3.5,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1,1,1,1,0,american (traditional),81.0,7.0,11.571428571428571,1.0,0.0,24.0,0.0,55,1,3.7,21,8,1,1,0,0,0,0,0,0
STIX & ICE,Florissant,MO,63031,38.8009176508,-90.3350280225,3.5,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0,1,0,1,0,beer,40.0,6.0,6.666666666666667,1.0,0.0,16.0,0.0,7,1,3.4,14,10,1,0,0,0,0,0,0,0
Shell's Coastal Cuisine,Saint Louis,MO,63103,38.629185,-90.2174318,3.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,street vendors,0.0,0.0,0.0,0.0,0.0,0.0,0.6381044821815026,41,0,3.4,7,5,0,0,0,0,0,0,0,0
Oxford Exchange,Tampa,FL,33606,27.9451142708,-82.4646208405,4.5,2.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0,1,1,0,american (new),63.5,7.0,9.071428571428571,0.0,1.0,16.0,0.0,96,5,4.5,1,15,0,0,1,0,0,0,0,1
Little Fish,Philadelphia,PA,19147,39.939989,-75.152854,4.5,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,1,1,seafood,13.5,3.0,4.5,0.0,0.0,4.5,0.14180301831113115,356,0,3.4,11,2,0,0,0,1,0,0,0,1
The Farm House,Nashville,TN,37201,36.1590990661,-86.7750539509,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1,1,0,1,0,southern,30.0,5.0,6.0,1.0,0.0,12.0,0.0,344,4,4.1,3,4,0,0,0,0,0,0,0,1
Khao Kaeng by Empty Bowl Gourmet Noodle Bar,Montecito,CA,93108,34.4207816,-119.6449207,4.5,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1,0,0,1,0,asian fusion,24.0,6.0,4.0,1.0,1.0,8.0,0.06164267982613502,28,0,4.2,8,5,0,0,0,0,1,0,0,0
Voodoo BBQ & Grill,St. Rose,LA,70087,29.9793053856,-90.2830480574,3.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,comfort food,76.0,7.0,10.857142857142858,1.0,0.0,21.0,0.0,2,1,3.2,5,4,0,0,0,0,0,0,0,0
La Tia & Pancho's Cantina & Grill,Saint Charles,MO,63301,38.782072489,-90.4808406159,4.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,1,1,1,1,0,mexican,68.0,6.0,11.333333333333334,1.0,0.0,23.0,0.0,16,1,3.7,14,4,1,0,0,0,0,1,0,0
Lotawata Creek Southern Grill,Fairview Heights,IL,62208,38.601418,-89.9820064,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,southern,67.5,7.0,9.642857142857142,0.0,0.0,19.5,0.0,13,3,3.2,29,3,0,0,0,0,0,0,0,0
Bryn and Dane's,Horsham,PA,19044,40.19452,-75.15737,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,vegetarian,85.0,6.0,14.166666666666666,1.0,1.0,27.0,0.0,3,3,3.0,25,6,0,1,0,0,0,0,0,0
Rooster - South Grand,Saint Louis,MO,63118,38.6011441,-90.2421676,3.5,2.0,2.0,2.0,3.0,3.0,0.0,0.0,1,0,1,1,0,creperies,36.0,6.0,6.0,1.0,1.0,12.0,0.0,42,2,3.7,7,6,0,0,1,0,0,0,0,0
Stanley,New Orleans,LA,70116,29.958250171,-90.0629232394,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0,0,1,1,0,breakfast & brunch,31.0,4.0,7.75,1.0,1.0,16.0,0.0,849,5,4.0,5,3,0,0,1,0,0,0,0,1
NOLA Poboys,New Orleans,LA,70116,29.9603292,-90.0637834,4.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,1,1,0,cajun/creole,98.0,7.0,14.0,1.0,0.0,29.0,0.0,774,5,4.0,5,4,0,1,0,1,0,0,0,1
Losers Bar & Grill -Downtown,Nashville,TN,37201,36.1603808,-86.7771217,3.5,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1,1,0,1,0,arts & entertainment,112.0,7.0,16.0,1.0,0.0,32.0,0.0,345,1,3.7,3,6,1,0,0,0,0,0,0,0
Abyssinia,Philadelphia,PA,19104,39.9541658,-75.2116004,3.5,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1,1,1,1,0,ethiopian,112.0,7.0,16.0,1.0,0.0,32.0,0.0,101,1,4.0,11,4,1,0,0,0,0,0,0,0
Red Central Chinese Restaurant,Philadelphia,PA,19124,40.0051956761,-75.1040227486,2.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,food delivery services,70.0,6.0,11.666666666666666,1.0,0.0,23.0,0.6101188786877013,1,0,3.3,11,6,0,1,0,0,1,0,0,0
Kamals Middle Eastern Specialties,Philadelphia,PA,19102,39.9528558776,-75.1586364432,3.5,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,middle eastern,36.0,6.0,6.0,0.0,1.0,6.0,0.038576200763347314,887,0,4.0,11,5,0,0,0,0,0,0,0,0
Sherwood Cafe Family Restaurant,Indianapolis,IN,46216,39.8563937,-86.0098416,4.5,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,63.0,7.0,9.0,0.0,1.0,18.0,0.0,8,2,4.4,16,3,0,0,1,0,0,0,0,0
Dong Phuong,New Orleans,LA,70129,30.0357777,-89.9149015,4.5,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,45.0,5.0,9.0,1.0,1.0,18.0,0.0,1,2,3.4,5,6,0,0,1,0,1,0,0,1
Napoleon House,New Orleans,LA,70130,29.9558463513,-90.0651807227,4.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,1,1,0,1,0,cocktail bars,52.0,5.0,10.4,1.0,0.0,21.0,0.0,938,5,4.0,5,10,1,1,0,0,0,0,0,1
Blondie's Coffee and Wine Bar,Saint Louis,MO,63103,38.632341,-90.198396,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,coffee & tea,54.0,7.0,7.714285714285714,0.0,1.0,14.0,0.03333646087427444,102,0,3.5,7,8,1,0,1,0,0,0,0,0
Sir Veza's Taco Garage,Tucson,AZ,85712,32.2365123,-110.8930255,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,beer,82.0,6.0,13.666666666666666,1.0,0.0,15.0,0.0,18,1,4.0,0,5,0,0,0,0,0,1,0,0
The Farmers' Cabinet,Philadelphia,PA,19107,39.948732,-75.1591786,3.5,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1,0,american (new),67.0,7.0,9.571428571428571,1.0,0.0,22.0,0.0,1022,1,3.8,11,6,1,0,0,0,0,0,0,0
Mise En Place,Tampa,FL,33606,27.9446797287,-82.465137038,4.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1,0,0,1,0,venues & event spaces,22.0,5.0,4.4,1.0,1.0,5.0,0.0,93,2,4.3,1,8,1,0,0,0,0,0,0,0
Owyhee Tavern Steak & Sea,Boise,ID,83702,43.6176475,-116.207924,3.5,2.0,2.0,3.0,4.0,5.0,0.0,0.0,1,1,0,1,1,american (new),55.0,6.0,9.166666666666666,0.0,0.0,6.0,0.10662173869794724,118,0,3.8,10,13,1,0,0,1,0,0,0,0
Sal's Original Pizza & Restaurant,Haddon Heights,NJ,08035,39.88377,-75.067309,3.5,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,1,1,0,italian,69.5,6.0,11.583333333333334,1.0,1.0,21.0,0.0,6,0,4.2,18,10,0,1,0,0,0,0,1,0
The Halal Guys,New Orleans,LA,70130,29.9514043,-90.0703336,3.5,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,1,1,0,halal,100.5,7.0,14.357142857142858,1.0,0.0,33.0,0.042156587244205956,925,0,3.9,5,4,0,0,0,0,0,0,0,0
Pappy's Smokehouse,Saint Louis,MO,63103,38.6351465972,-90.2240032723,4.5,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0,1,1,0,smokehouse,38.0,6.0,6.333333333333333,1.0,1.0,13.0,0.0,38,5,4.5,7,7,0,0,0,0,0,0,0,1
Hibernia Deli Coffee Shop,Drexel Hill,PA,19026,39.9446832,-75.2968016,4.5,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,1,1,0,irish,56.0,7.0,8.0,0.0,1.0,16.0,0.0,4,1,3.9,17,3,0,0,1,0,0,0,0,0
Ting Wong Restaurant,Philadelphia,PA,19107,39.954754,-75.156191,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1,0,1,1,0,noodles,100.0,7.0,14.285714285714286,1.0,1.0,29.0,0.0,686,3,3.8,11,5,0,0,0,1,1,0,0,1
Bluebeard,Indianapolis,IN,46203,39.7575653114,-86.145793962,4.5,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1,1,1,1,0,american (new),49.0,6.0,8.166666666666666,1.0,1.0,11.0,0.0,69,5,4.5,19,4,0,0,0,0,0,0,0,1
The Goat's Beard,Philadelphia,PA,19127,40.0238229063,-75.2201271057,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1,1,0,1,0,comfort food,48.0,6.0,8.0,1.0,1.0,20.0,0.0,59,2,4.1,11,9,1,0,0,0,0,0,0,1
Three Kings Public House,St. Louis,MO,63126,38.5287929163,-90.3633732675,4.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,pubs,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.29748195074097233,6,1,3.7,14,7,1,1,0,0,0,0,0,0
Naan & Kabab,Reno,NV,89502,39.498616,-119.799314,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,0,greek,42.0,7.0,6.0,0.0,0.0,13.0,0.0,81,3,3.9,4,6,0,0,0,0,0,0,0,1
Tacos Jalisco Grill & Cantina,Reno,NV,89506,39.637071,-119.8439335,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1,1,1,1,0,mexican,67.5,6.0,11.25,1.0,1.0,25.5,0.0,2,1,3.0,4,2,0,0,0,0,0,1,0,0
My Friend's Tavern,Collegeville,PA,19426,40.1864106,-75.4518378,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,0,american (traditional),100.0,7.0,14.285714285714286,1.0,0.0,25.0,0.0829352491735267,11,0,3.3,2,2,0,0,0,0,0,0,0,0
Which Wich,Fishers,IN,46037,39.9277502,-86.0201491,3.5,,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,sandwiches,76.0,7.0,10.857142857142858,0.0,0.0,21.0,0.016905458992869916,14,0,3.4,16,3,0,1,0,0,0,0,0,0
Fifth Street Deli & Market,Tucson,AZ,85711,32.2292198,-110.8843253,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0,0,1,1,0,grocery,55.5,6.0,9.25,0.0,1.0,7.0,0.6992295023046015,17,0,3.8,0,7,0,0,0,0,0,0,0,0
Taste of Szechuan,Cherry Hill,NJ,08003,39.8959227,-74.948939,4.5,2.0,,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,szechuan,55.0,6.0,9.166666666666666,1.0,1.0,19.5,0.0,9,1,4.3,18,4,0,0,0,0,1,0,0,0
SquareBurger,Philadelphia,PA,19106,39.9557003985,-75.1501474668,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,burgers,56.0,7.0,8.0,0.0,0.0,16.0,0.35058675938536193,501,0,3.8,11,3,0,1,0,0,0,0,0,0
Retreat Gastropub,Saint Louis,MO,63108,38.637185,-90.246496,4.5,2.0,2.0,1.0,3.0,4.0,0.0,3.0,1,1,1,1,0,american (new),32.0,6.0,5.333333333333333,1.0,1.0,11.0,0.060896838589641275,24,0,4.0,7,6,1,0,0,0,0,0,0,1
Ohana Sushi,Sparks,NV,89431,39.5206512,-119.7406843,4.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,japanese,70.0,7.0,10.0,0.0,0.0,20.0,0.0,5,2,4.1,4,5,0,0,0,0,1,0,0,1
Taqueria Los 3 Toritos,Reno,NV,89512,39.5458286,-119.7840902,4.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,mexican,91.5,7.0,13.071428571428571,1.0,1.0,28.0,0.09865720948162748,8,0,3.9,4,2,0,0,0,0,0,1,0,0
The Union House,Burlington,NJ,08016,40.079692,-74.8581199,4.0,,,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,wine bars,64.0,5.0,12.8,1.0,0.0,27.0,0.027653285752617565,7,0,3.7,24,8,1,0,0,0,0,0,0,0
Wendy's,Norristown,PA,19403,40.1289445834,-75.4026187022,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,fast food,105.0,7.0,15.0,1.0,0.0,30.0,0.0,8,1,3.4,17,3,0,1,0,0,0,0,0,0
Amore Pizza and Pasta,Pottstown,PA,19465,40.2332033,-75.6560615,3.0,,,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,specialty food,65.0,6.0,10.833333333333334,1.0,0.0,20.0,0.14086203808769732,2,0,3.6,2,5,0,1,0,0,0,0,1,0
Copeland's Cheesecake Bistro,New Orleans,LA,70130,29.9354628578,-90.0792360172,2.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,southern,0.25,1.0,0.25,0.0,0.0,0.0,0.0,145,1,3.7,5,10,0,0,1,1,0,0,1,0
Marker 39 Floribbean Cuisine,Safety Harbor,FL,34695,27.9914358767,-82.692395209,4.5,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1,0,1,1,1,caribbean,22.5,5.0,4.5,1.0,0.0,8.5,0.09000123606403468,19,0,4.0,28,5,0,0,0,0,1,0,0,0
New Delhi Palace,Tucson,AZ,85710,32.2217203,-110.848841,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,gluten-free,24.0,6.0,4.0,1.0,1.0,8.0,0.0,28,1,4.3,0,9,1,0,0,0,0,0,0,0
Chuy's,Franklin,TN,37067,35.9450333588,-86.8202359994,3.5,2.0,3.0,2.0,2.0,1.0,0.0,2.0,1,1,1,1,0,mexican,56.0,6.0,9.333333333333334,1.0,1.0,21.0,0.0,27,1,3.7,27,5,1,0,0,0,0,1,0,0
Chopstick House,Mount Laurel,NJ,08054,39.9785753,-74.8779108,3.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0,chinese,79.5,7.0,11.357142857142858,1.0,0.0,21.0,0.025305756703701953,7,0,3.1,18,2,0,0,0,0,1,0,0,0
Alice Pizza,Philadelphia,PA,19102,39.948332,-75.166127,4.5,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1,1,1,1,0,pizza,67.0,6.0,11.166666666666666,1.0,1.0,22.0,0.043388844292052,1027,0,3.5,11,8,1,1,0,0,0,0,1,1
Burger Republic,Nashville,TN,37203,36.1524355,-86.7835814,4.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1,1,1,1,0,sports bars,77.0,7.0,11.0,1.0,0.0,22.0,0.0,212,3,4.0,3,8,1,1,0,0,0,0,0,1
Caffe Torino,Tucson,AZ,85750,32.274889,-110.873215,4.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1,1,0,1,0,italian,30.0,6.0,5.0,0.0,0.0,10.0,0.0,5,1,3.7,0,6,1,0,1,0,0,0,1,0
Daughters Cafe,Reno,NV,89503,39.5239129,-119.8209785,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,1,0,0,cafes,24.0,6.0,4.0,0.0,1.0,8.0,0.0,237,3,4.0,4,6,0,0,1,0,0,0,0,1
IKEA,Tampa,FL,33605,27.953722,-82.4319992,3.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,scandinavian,49.0,6.0,8.166666666666666,1.0,1.0,16.0,0.0,33,1,3.9,1,8,0,0,0,0,0,0,0,0
Domino's Pizza,Indianapolis,IN,46204,39.7792654,-86.1609784,2.0,1.0,,0.0,1.0,0.0,0.0,0.0,0,0,1,1,0,sandwiches,96.5,7.0,13.785714285714286,1.0,0.0,28.0,0.13001315293198087,28,0,4.0,19,4,0,1,0,0,0,0,1,0
La Colombe Coffee,Philadelphia,PA,19103,39.9506099,-75.172368,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,coffee & tea,82.0,7.0,11.714285714285714,0.0,1.0,23.0,0.0,800,2,3.7,11,3,0,0,0,0,0,0,0,1
Philly Style Soft Pretzel Bakery,Levittown,PA,19057,40.1692689,-74.8788888,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,fast food,71.0,7.0,10.142857142857142,0.0,1.0,16.0,0.0,6,1,3.8,24,4,0,1,0,0,0,0,0,0
Ducketts Seafood,indianopolis,IN,46268,39.8862451834,-86.2092621911,4.0,,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,cajun/creole,58.0,6.0,9.666666666666666,1.0,0.0,17.0,0.33704475673188716,1,0,3.5,9,6,0,0,0,1,0,0,0,0
Jade Bistro,Mt. Laurel,NJ,08054,39.9253774121,-74.9527940154,2.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,1,1,0,chinese,78.0,7.0,11.142857142857142,1.0,0.0,21.0,0.21287529303967345,9,0,3.5,18,2,0,0,0,0,1,0,0,0
Bistro On Bridge,Phoenixville,PA,19460,40.1341124629,-75.5175090752,3.5,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1,1,1,1,0,american (new),68.5,6.0,11.416666666666666,1.0,1.0,26.0,0.0,19,3,4.1,2,7,1,1,0,0,0,0,0,0
Imperial Garden Chinese Restaurant,Kenner,LA,70065,30.017199,-90.240058,3.5,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,1,0,vietnamese,66.0,6.0,11.0,1.0,1.0,22.0,0.0,18,1,3.2,5,5,0,0,0,1,1,0,0,0
Restaurant August,New Orleans,LA,70130,29.95,-90.0668309,4.5,4.0,2.0,2.0,1.0,2.0,0.0,0.0,1,1,0,0,0,cajun/creole,23.0,6.0,3.8333333333333335,0.0,0.0,8.0,0.0,1002,5,4.5,5,4,0,0,0,0,0,0,0,1
Pier 48,Indianapolis,IN,46204,39.7645831,-86.1565163,4.0,2.0,2.0,4.0,1.0,4.0,0.0,1.0,1,1,0,1,0,cocktail bars,79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.0,217,1,3.7,19,6,1,0,0,1,0,0,0,0
The Goat Mt. Juliet,Mt. Juliet,TN,37122,36.1625355,-86.5077477,3.5,2.0,4.0,1.0,4.0,2.0,1.0,0.0,1,1,0,1,0,american (traditional),93.0,7.0,13.285714285714286,1.0,0.0,28.0,0.0,21,4,3.5,3,4,1,0,0,0,0,0,0,0
Ulele,Tampa,FL,33602,27.9601605512,-82.4625296518,4.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,1,0,1,1,0,breweries,66.25,6.0,11.041666666666666,1.0,1.0,23.0,0.0,34,5,4.0,1,7,0,0,0,1,0,0,0,1
Zama,Philadelphia,PA,19103,39.9509073,-75.1723929,3.5,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,0,1,0,sushi bars,55.0,7.0,7.857142857142857,1.0,0.0,9.0,0.0,798,2,4.1,11,3,0,0,0,0,1,0,0,0
Jacques-Imo's Cafe,New Orleans,LA,70118,29.9490417,-90.1322295,4.5,2.0,3.0,1.0,1.0,2.0,0.0,0.0,1,0,1,1,0,seafood,20.0,4.0,5.0,1.0,1.0,6.0,0.0,81,5,4.5,5,4,0,0,0,1,0,0,0,1
Silvergreens,Isla Vista,CA,93117,34.4130508,-119.8568779,3.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,burgers,84.0,7.0,12.0,0.0,1.0,24.0,0.0,42,3,3.9,8,7,0,1,1,0,0,0,0,0
Jacques-Imo's Cafe,New Orleans,LA,70118,29.9490417,-90.1322295,4.5,2.0,3.0,1.0,1.0,2.0,0.0,0.0,1,0,1,1,0,seafood,20.0,4.0,5.0,1.0,1.0,6.0,0.0,81,5,4.5,5,4,0,0,0,1,0,0,0,1
Tasty Greek Cafe,Goodlettsville,TN,37072,36.326903,-86.6991284,4.0,,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,greek,74.0,7.0,10.571428571428571,0.0,0.0,19.0,0.0,8,1,4.2,3,2,0,0,0,0,0,0,0,0
Johnnie's Dog House and Chicken Shack,Wilmington,DE,19803,39.8021971,-75.5478899,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,sandwiches,63.0,7.0,9.0,0.0,0.0,18.0,0.16518911631831193,9,1,3.6,23,5,0,1,0,0,0,0,0,0
DeSano Pizza Bakery,Nashville,TN,37203,36.1527621,-86.7925681,4.5,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1,1,1,1,0,pizza,79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.0,217,4,4.4,3,2,0,1,0,0,0,0,1,1
Triumph Brewing Company,Philadelphia,PA,19106,39.948506,-75.143475,3.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,0,1,0,breweries,45.0,5.0,9.0,1.0,0.0,21.0,0.007742538156998335,321,3,4.0,11,7,1,0,0,0,0,0,0,0
Applebee's Grill + Bar,Limerick,PA,19468,40.198026,-75.525558,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1,1,1,1,0,chicken wings,69.0,6.0,11.5,1.0,1.0,24.0,0.11986850406661113,4,0,3.6,2,8,1,1,0,0,0,0,0,0
Metro Diner,Indianapolis,IN,46227,39.660567,-86.143942,4.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,53.0,6.0,8.833333333333334,1.0,1.0,14.0,0.0,5,1,3.8,19,4,0,0,1,0,0,0,0,0
Bryn and Dane's,Horsham,PA,19044,40.19452,-75.15737,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,vegetarian,85.0,6.0,14.166666666666666,1.0,1.0,27.0,0.0,3,3,3.0,25,6,0,1,0,0,0,0,0,0
Antica Italian Restaurant,Chadds Ford,PA,19317,39.8722611321,-75.5908746095,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,0,1,0,italian,59.0,6.0,9.833333333333334,1.0,1.0,20.0,3.6791252803819474,0,1,3.6,23,4,0,0,0,0,0,0,1,0
Freebyrd Chicken,Philadelphia,PA,19106,39.9497563,-75.1480623,4.0,,,2.0,1.0,2.0,0.0,0.0,0,1,0,1,0,sandwiches,63.0,7.0,9.0,0.0,0.0,17.0,0.0,523,0,3.5,11,5,0,1,0,0,0,0,0,0
Cafe Negril,New Orleans,LA,70116,29.9637649,-90.0579457,4.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,1,1,0,0,0,arts & entertainment,51.0,4.0,12.75,1.0,0.0,28.0,0.0,301,1,4.0,5,7,1,0,0,0,0,1,0,0
China King,Goleta,CA,93117,34.441226207,-119.8283881322,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,chinese,69.5,7.0,9.928571428571429,0.0,0.0,20.0,7.456613267918757e-05,40,0,3.9,8,5,0,0,0,1,1,0,0,0
Stina Pizzeria,Philadelphia,PA,19145,39.9252048865,-75.1747277007,4.5,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,1,0,pizza,40.0,6.0,6.666666666666667,1.0,0.0,16.0,0.0,82,2,4.6,11,3,0,1,0,0,0,0,1,0
Cajun Seafood,New Orleans,LA,70116,29.9711981,-90.0677061,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,cajun/creole,69.5,7.0,9.928571428571429,0.0,0.0,19.5,0.0,18,3,4.2,5,7,0,0,0,1,0,0,0,1
Olive Garden Italian Restaurant,Reno,NV,89502,39.481919561,-119.7910320233,3.5,2.0,2.0,1.0,3.0,1.0,0.0,3.0,1,1,1,1,0,italian,66.0,6.0,11.0,1.0,1.0,23.0,0.0,57,3,3.3,4,7,1,0,0,0,0,0,1,0
McDonald's,Fishers,IN,46038,39.9575816,-86.0106627,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,coffee & tea,133.0,7.0,19.0,1.0,1.0,38.0,0.13261645483385176,36,0,3.3,16,5,0,1,0,0,0,0,0,0
Cosi,Philadelphia,PA,19107,39.9486928274,-75.1607324348,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,coffee & tea,100.5,7.0,14.357142857142858,1.0,1.0,18.0,0.0,1055,1,2.8,11,6,1,1,0,0,0,0,0,0
